EMD_CD,EMD_NM,RISK_SCORE,RISK_LEVEL,AVG_WATL,MAX_WATL,AVG_RN1,MAX_RN1,TOTAL_RN1,AVG_ELEVATION,MIN_ELEVATION,FLOOD_COUNT,RECENT_YR,PREDICT_TIME
11110103,궁정동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,50.86512557142857,45.394573,0.0,0,2026-06-05 11:08
11110120,신문로1가,0.13151884083749357,낮음,0.0045664739884393,0.01,0.0,0.0,0.0,35.858065857142854,31.041656,0.0,0,2026-06-05 11:08
11110167,충신동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,32.674837933333336,21.982004,0.0,0,2026-06-05 11:08
11110185,홍지동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,111.61698966666668,62.557907,0.0,0,2026-06-05 11:08
11110154,장사동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,22.8054544,20.3647,0.0,0,2026-06-05 11:08
11110135,관철동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,26.055264,23.682377,0.0,0,2026-06-05 11:08
11110177,평동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,45.878795888888895,35.346825,0.0,0,2026-06-05 11:08
11110156,종로3가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,23.993978,23.046087,0.0,0,2026-06-05 11:08
11110161,종로4가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,22.4605895,22.190302,0.0,0,2026-06-05 11:08
11110123,서린동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,28.661896,27.540693,0.0,0,2026-06-05 11:08
11110178,송월동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,55.07935583333333,44.145718,0.0,0,2026-06-05 11:08
11110158,예지동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,21.423468300000003,19.123121,0.0,0,2026-06-05 11:08
11110127,공평동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,29.20066333333333,28.508928,0.0,0,2026-06-05 11:08
11110179,홍파동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,50.93891025,46.126884,0.0,0,2026-06-05 11:08
11110126,종로1가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,29.73767871428572,28.903803,0.0,0,2026-06-05 11:08
11110117,당주동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,35.6821468,32.513813,0.0,0,2026-06-05 11:08
11110163,종로5가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,20.911049,20.214031,0.0,0,2026-06-05 11:08
11110153,돈의동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,26.20902075,25.441326,0.0,0,2026-06-05 11:08
11110136,인사동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,28.4664449,26.673283,0.0,0,2026-06-05 11:08
11110152,봉익동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,25.74645433333333,24.119555,0.0,0,2026-06-05 11:08
11110180,교북동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,45.20961666666667,42.7946,0.0,0,2026-06-05 11:08
11110116,도렴동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,33.0086254,32.092293,0.0,0,2026-06-05 11:08
11110151,묘동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,25.8082745,24.708979,0.0,0,2026-06-05 11:08
11110157,인의동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,25.701023727272727,22.640589,0.0,0,2026-06-05 11:08
11110118,내수동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,39.657528125,34.00971,0.0,0,2026-06-05 11:08
11110121,신문로2가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,51.29246789655173,35.299076,0.0,0,2026-06-05 11:08
11110162,효제동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,22.802743454545453,21.35495,0.0,0,2026-06-05 11:08
11110129,견지동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,33.21049433333334,30.592813,0.0,0,2026-06-05 11:08
11110133,익선동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,28.6576096,27.753338,0.0,0,2026-06-05 11:08
11110124,수송동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,33.1117113,31.376858,0.0,0,2026-06-05 11:08
11110128,관훈동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,30.216649166666667,29.063248,0.0,0,2026-06-05 11:08
11110174,창신동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,50.76177729213484,18.408852,0.0,0,2026-06-05 11:08
11110119,세종로,0.12975087034465,낮음,0.0566666666666666,0.14,0.0,0.0,0.0,51.20557382828282,30.172832,0.0,0,2026-06-05 11:08
11110164,종로6가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,26.4608261875,20.424963,0.0,0,2026-06-05 11:08
11110176,교남동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,40.373894666666665,37.95491,0.0,0,2026-06-05 11:08
11110155,관수동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,24.063848333333336,23.13137,0.0,0,2026-06-05 11:08
11110122,청진동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,30.816562,30.111444,0.0,0,2026-06-05 11:08
11110131,권농동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,32.598785,27.37579,0.0,0,2026-06-05 11:08
11110145,송현동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,36.1372775,33.6865,0.0,0,2026-06-05 11:08
11110115,사직동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,72.41040796666667,39.816727,0.0,0,2026-06-05 11:08
11110113,필운동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,58.74521866666666,42.94062,0.0,0,2026-06-05 11:08
11110165,이화동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,41.81435723076923,24.167051,0.0,0,2026-06-05 11:08
11110112,체부동,0.14725611034248287,낮음,0.0002890173410404,0.01,0.0,0.0,0.0,41.349204,39.57249,0.0,0,2026-06-05 11:08
11110141,안국동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,36.525471125,33.21391,0.0,0,2026-06-05 11:08
11110106,통의동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,37.05470133333333,35.974182,0.0,0,2026-06-05 11:08
11110160,연지동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,25.57614942857143,22.042746,0.0,0,2026-06-05 11:08
11110125,중학동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,34.3591088,32.926956,0.0,0,2026-06-05 11:08
11110114,내자동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,37.9024315,36.521175,0.0,0,2026-06-05 11:08
11110107,적선동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,34.79952475,33.914654,0.0,0,2026-06-05 11:08
11110138,종로2가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,26.708843875,25.567055,0.0,0,2026-06-05 11:08
11110134,경운동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,30.910426625,29.237093,0.0,0,2026-06-05 11:08
11110159,원남동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,27.14889511111112,24.532219,0.0,0,2026-06-05 11:08
11110181,행촌동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,70.7337064375,48.722103,0.0,0,2026-06-05 11:08
11110150,훈정동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,31.209362318181817,23.673565,0.0,0,2026-06-05 11:08
11110132,운니동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,33.139630714285715,31.654488,0.0,0,2026-06-05 11:08
11110137,낙원동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,27.585873,26.120123,0.0,0,2026-06-05 11:08
11110144,사간동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,36.7748285,35.83161,0.0,0,2026-06-05 11:08
11110187,무악동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,112.13071552380951,51.593884,0.0,0,2026-06-05 11:08
11110109,누상동,0.12521626494005123,낮음,0.0,0.0,0.0,0.0,0.0,114.102195,48.63733,1.0,2025,2026-06-05 11:08
11110143,화동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,48.58286933333333,43.003056,0.0,0,2026-06-05 11:08
11110172,명륜4가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,32.345687,28.490662,0.0,0,2026-06-05 11:08
11110104,효자동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,43.58304,42.37252,0.0,0,2026-06-05 11:08
11110139,팔판동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,47.22074799999999,41.96699,0.0,0,2026-06-05 11:08
11110102,신교동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,71.1919202,46.43929,0.0,0,2026-06-05 11:08
11110146,가회동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,60.55332082352941,42.89499,0.0,0,2026-06-05 11:08
11110171,명륜2가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,36.71548781818182,32.587196,0.0,0,2026-06-05 11:08
